Depth (mm)	δ18O (‰)
131	22.956856297480602
132	23.29376962862739
133	23.897359243063512
134	24.07408298036106
135	24.404993440501755
136	23.987700074550812
137	23.617793848379428
138	23.181351721736977
139	22.426913568356607
140	22.156720589675974
141	22.080714275428242
142	21.87322627275944
143	22.36846338585323
144	22.82598827942484
145	23.328182287177732
146	23.442330332696624
147	23.51795433869157
148	23.518219560346132
149	23.079698467323322
150	22.525049285034587
151	21.984644820949708
152	21.465972124057714
153	21.373225369716103
154	21.463281843545428
155	21.678564858197362
156	22.386577451114466
157	22.69738329209117
158	22.846895054064174
159	23.115655360863382
160	22.768557236761705
161	22.52870846037425
162	22.015859557900747
163	21.267931768164836
164	21.03031220914
165	20.79127809269365
166	20.916180612215012
167	21.339679298265402
168	21.57546118839971
169	21.97462638356425
170	22.277073960821888
171	22.368418971503456
172	22.258315232843028
173	21.88411519748167
174	21.327669079933013
175	20.832718324903613
176	20.335274785403357
177	20.29535340771573
178	20.207508912891765
179	20.82201691665896
180	21.062566734776503
181	21.364284244358362
182	21.658936153978324
183	21.89824724152432
184	21.643679125251857
185	21.321400049409217
186	20.74732376245736
187	20.142717108734303
188	19.649295224408725
189	19.39851527753141
190	19.589323101008862
191	20.03563987943234
192	20.421409374413017
193	20.725426122128802
194	21.18334349636955
195	21.288531737972885
196	20.97763966016433
197	20.665372510594565
198	20.1058208718446
199	19.43570297021693
200	19.169753332250387
201	19.006078452636824
202	19.142279720533086
203	19.455380205203493
204	19.662233063204276
205	20.15621749600848
206	20.6175289305053
207	20.70137859509122
208	20.517530172415043
209	20.435273149065466
210	19.55708905106931
211	19.063556564018064
212	18.62937477256488
213	18.41513912513058
214	18.402447671751517
215	18.82589692204932
216	19.12271747854624
217	19.626318139325985
218	19.917489049001524
219	20.05818741393863
220	20.097491260451786
221	19.26327348074083
222	18.96862601903745
223	18.188728412881037
224	17.88678140963662
225	17.858895059696735
226	17.840402598125106
227	18.042225522207055
228	18.528469629073992
229	19.117959774893457
230	19.292988740612728
231	19.471645858958198
232	19.27058258777482
233	18.784839965239417
234	18.514394408932535
235	17.813391902231803
236	17.1314603375498
237	17.168645431476943
238	17.167795949738718
239	17.63524333347961
240	17.92074792615671
241	18.43852635585331
242	18.81652413168248
243	18.936575519417012
244	18.54599576307886
245	18.216549876415908
246	17.652505468883916
247	17.084667076742626
248	16.910520020243677
249	16.590498171096094
250	16.507886200782053
251	17.041786194705487
252	17.612215619701267
253	17.95324652605511
254	18.014088407189035
255	18.201576592713376
256	18.192716518703108
257	17.579233053438116
258	17.144381942814633
259	16.627463405342947
260	16.041281549057754
261	15.944047464393819
262	15.709847862208655
263	16.247561235866566
264	16.77474318486069
265	17.125221681803513
266	17.729266534177594
267	17.506985862203937
268	17.422020955114743
269	17.063074057728624
270	16.644127328906617
271	15.806413784882066
272	15.650290971431053
273	15.35102330610196
274	15.335823731110768
275	15.796210347426324
276	16.21990596955733
277	16.589978312284124
278	16.973005612283437
279	17.011468640313822
280	16.877377138309562
281	16.516213067452114
282	16.058601681614558
283	15.22621845011732
284	15.147277933681181
285	14.55479122004775
286	14.818796086711997
287	15.208831720648462
288	15.628099186773497
289	15.987730048017923
290	16.34521317874871
291	16.400699906534115
292	16.207088928090027
293	15.934960209702107
294	15.335701548596491
295	14.680709040473934
296	14.423934583758891
297	14.18072995208766
298	14.315260808099454
299	14.612962884192346
300	14.917100498907795
301	15.393981895980293
302	15.840754764296753
303	15.911037026543346
304	15.66393524438803
305	15.261732738330876
306	14.827766489578853
307	14.090842861116409
308	13.788684334332565
309	13.52978073475661
310	13.61220647589284
311	14.05987768519871
312	14.48254163489878
313	14.93135096360006
314	15.296573284499864
315	15.252100384163276
316	15.13422070091394
317	14.618973324340645
318	14.132416635248848
319	13.536985694563242
320	13.143674192714832
321	13.009515702543691
322	12.952152527892203
323	13.559238727568543
324	13.699398261850016
325	14.128581138721206
326	14.68183649113444
327	14.729166269396293
328	14.528437385489667
329	14.11283455092644
330	13.498775322715334
331	12.860274562851423
332	12.541555052034928
333	12.282283828848787
334	12.531486569557346
335	12.735294261849765
336	13.11745028032074
337	13.617861415834684
338	14.007318549211998
339	13.993627544719603
340	13.783803364227792
341	13.47436872114922
342	12.924496657110888
343	12.299305682462885
344	11.886870765653736
345	11.773204993735764
346	11.689166162065826
347	12.009253622562353
348	12.528155577874726
349	13.028655284828805
350	13.397116160344227
351	13.597535621694954
352	13.351791366104647
353	12.834006147003656
354	12.298098379209714
355	11.649747063536239
356	11.332123282616324
357	11.121134136107985
358	11.26624645224937
359	11.46727690564476
360	12.051934651424125
361	12.603273891300228
362	12.755149388938744
363	12.890171172209891
364	12.735039802955555
365	12.209877952811409
366	11.722409248181044
367	11.151259240078167
368	10.743742206070456
369	10.472699021614455
370	10.636425613641446
371	10.999799829124541
372	11.545114360779488
373	11.94592708260852
374	12.381343649535605
375	12.173265243711196
376	12.153257467456509
377	11.668334200573847
378	11.318980293321761
379	10.469170171464492
380	10.050002411997479
381	9.890060735455597
382	9.821585023784573
383	10.2974244978319
384	10.72408673384462
385	11.265039378647629
386	11.600201001362153
387	11.837617083921588
388	11.561067787603054
389	10.992309634433765
390	10.410158532865182
391	9.999191917150652
392	9.401951275513502
393	9.533145876585433
394	9.55191860828767
395	9.703082434789513
396	10.02868654709091
397	10.78538723741653
398	10.954571419259176
399	11.173781631197343
400	10.706582637904997
